X,Z
354.40000000000003,500.36133868036535
354.6,500.36133868036535
354.8,500.36133868036535
355.0,500.36133868036535
355.20000000000005,500.36133868036535
355.40000000000003,500.36133868036535
355.6,500.36133868036535
355.8,500.36133868036535
356.0,500.36133868036535
356.20000000000005,500.36133868036535
356.40000000000003,500.36133868036535
356.6,500.36133868036535
356.8,500.36133868036535
357.0,500.36133868036535
357.20000000000005,500.36133868036535
357.40000000000003,500.36133868036535
357.6,500.36133868036535
357.8,500.36133868036535
358.0,500.36133868036535
358.20000000000005,500.36133868036535
358.40000000000003,500.36133868036535
358.6,500.36133868036535
358.8,500.36133868036535
359.0,500.36133868036535
359.20000000000005,500.36133868036535
359.40000000000003,500.36133868036535
359.6,500.36133868036535
359.8,500.36133868036535
360.0,500.36133868036535
360.20000000000005,500.36133868036535
360.40000000000003,500.36133868036535
360.6,500.36133868036535
360.8,500.36133868036535
361.0,500.36133868036535
361.20000000000005,500.36133868036535
361.40000000000003,500.36133868036535
361.6,500.36133868036535
361.8,500.36133868036535
362.0,500.36133868036535
362.20000000000005,500.36133868036535
362.40000000000003,500.36133868036535
362.6,500.36133868036535
362.8,500.36133868036535
363.0,500.36133868036535
363.20000000000005,500.36133868036535
363.40000000000003,500.36133868036535
363.6,500.36133868036535
363.8,500.36133868036535
364.0,500.36133868036535
364.20000000000005,500.36133868036535
364.40000000000003,500.36133868036535
364.6,500.36133868036535
364.8,500.36133868036535
365.0,500.36133868036535
365.20000000000005,500.36133868036535
365.40000000000003,500.36133868036535
365.6,500.36133868036535
365.8,500.36133868036535
366.0,500.36133868036535
366.20000000000005,500.36133868036535
366.40000000000003,500.36133868036535
366.6,500.36133868036535
366.8,500.36133868036535
367.0,500.36133868036535
367.20000000000005,500.36133868036535
367.40000000000003,500.36133868036535
367.6,500.36133868036535
367.8,500.36133868036535
368.0,500.36133868036535
368.20000000000005,500.36133868036535
368.40000000000003,500.36133868036535
368.6,500.36133868036535
368.8,500.36133868036535
369.0,500.36133868036535
369.20000000000005,500.36133868036535
369.40000000000003,500.36133868036535
369.6,500.36133868036535
369.8,500.36133868036535
370.0,500.36133868036535
370.20000000000005,500.36133868036535
370.40000000000003,500.36133868036535
370.6,500.36133868036535
370.8,500.36133868036535
370.8,500.36133868036535
371.0,500.36133868036535
371.20000000000005,500.36133868036535
371.40000000000003,500.36133868036535
371.6,500.36133868036535
371.8,500.36133868036535
372.0,500.36133868036535
372.20000000000005,500.36133868036535
372.40000000000003,500.36133868036535
372.6,500.36133868036535
372.8,500.36133868036535
373.0,500.36133868036535
373.20000000000005,500.36133868036535
373.40000000000003,500.36133868036535
373.6,500.36133868036535
373.8,500.36133868036535
374.0,500.36133868036535
374.20000000000005,500.36133868036535
374.40000000000003,500.36133868036535
374.6,500.36133868036535
374.8,500.36133868036535
375.0,500.36133868036535
375.20000000000005,500.36133868036535
375.40000000000003,500.36133868036535
375.6,500.36133868036535
375.8,500.36133868036535
376.0,500.36133868036535
376.20000000000005,500.36133868036535
376.40000000000003,500.36133868036535
376.6,500.36133868036535
376.8,500.36133868036535
377.0,500.36133868036535
377.20000000000005,500.36133868036535
377.40000000000003,500.36133868036535
377.6,500.36133868036535
377.8,500.36133868036535
378.0,500.36133868036535
378.20000000000005,500.36133868036535
378.40000000000003,500.36133868036535
378.6,500.36133868036535
378.8,500.36133868036535
379.0,500.36133868036535
379.20000000000005,500.36133868036535
379.40000000000003,500.36133868036535
379.6,500.36133868036535
379.8,500.36133868036535
380.0,500.36133868036535
380.20000000000005,500.36133868036535
380.40000000000003,500.36133868036535
380.6,500.36133868036535
380.8,500.36133868036535
381.0,500.36133868036535
381.20000000000005,500.36133868036535
381.40000000000003,500.36133868036535
381.6,500.36133868036535
381.8,500.36133868036535
382.0,500.36133868036535
382.20000000000005,500.36133868036535
382.40000000000003,500.36133868036535
382.6,500.36133868036535
382.8,500.36133868036535
383.0,500.36133868036535
383.20000000000005,500.36133868036535
383.40000000000003,500.36133868036535
383.6,500.36133868036535
383.8,500.36133868036535
384.0,500.36133868036535
384.20000000000005,500.36133868036535
384.40000000000003,500.36133868036535
384.6,500.36133868036535
384.8,500.36133868036535
385.0,500.36133868036535
385.20000000000005,500.36133868036535
385.40000000000003,500.36133868036535
385.6,500.36133868036535
385.8,500.36133868036535
386.0,500.36133868036535
386.20000000000005,500.36133868036535
386.40000000000003,500.36133868036535
386.6,500.36133868036535
386.8,500.36133868036535
387.0,500.36133868036535
387.20000000000005,500.36133868036535
387.40000000000003,500.36133868036535
387.6,500.36133868036535
387.8,500.36133868036535
388.0,500.36133868036535
388.20000000000005,500.36133868036535
388.40000000000003,500.36133868036535
388.6,500.36133868036535
388.8,500.36133868036535
389.0,500.36133868036535
389.20000000000005,500.36133868036535
389.40000000000003,500.36133868036535
389.6,500.36133868036535
389.8,500.36133868036535
390.0,500.36133868036535
390.20000000000005,500.36133868036535
390.40000000000003,500.36133868036535
390.6,500.36133868036535
390.8,500.36133868036535
391.0,500.36133868036535
391.20000000000005,500.36133868036535
391.40000000000003,500.36133868036535
391.6,500.36133868036535
391.8,500.36133868036535
392.0,500.36133868036535
392.20000000000005,500.36133868036535
392.40000000000003,500.36133868036535
392.6,500.36133868036535
392.8,500.36133868036535
393.0,500.36133868036535
393.20000000000005,500.36133868036535
393.40000000000003,500.36133868036535
393.6,500.36133868036535
393.8,500.36133868036535
394.0,500.36133868036535
394.20000000000005,500.36133868036535
394.40000000000003,500.36133868036535
394.6,500.36133868036535
394.8,500.36133868036535
395.0,500.36133868036535
395.20000000000005,500.36133868036535
395.40000000000003,500.36133868036535
395.6,500.36133868036535
395.8,500.36133868036535
396.0,500.36133868036535
396.20000000000005,500.36133868036535
396.40000000000003,500.36133868036535
396.6,500.36133868036535
396.8,500.36133868036535
397.0,500.36133868036535
397.20000000000005,500.36133868036535
397.40000000000003,500.36133868036535
397.6,500.36133868036535
397.8,500.36133868036535
398.0,500.36133868036535
398.20000000000005,500.36133868036535
398.40000000000003,500.36133868036535
398.6,500.36133868036535
398.8,500.36133868036535
399.0,500.36133868036535
399.20000000000005,500.36133868036535
399.40000000000003,500.36133868036535
399.6,500.36133868036535
399.8,500.36133868036535
400.0,500.36133868036535
400.20000000000005,500.36133868036535
400.40000000000003,500.36133868036535
400.6,500.36133868036535
400.8,500.36133868036535
401.0,500.36133868036535
401.20000000000005,500.36133868036535
401.40000000000003,500.36133868036535
401.6,500.36133868036535
401.8,500.36133868036535
402.0,500.36133868036535
402.20000000000005,500.36133868036535
402.40000000000003,500.36133868036535
402.6,500.36133868036535
402.8,500.36133868036535
403.0,500.36133868036535
403.20000000000005,500.36133868036535
403.40000000000003,500.36133868036535
403.6,500.36133868036535
403.8,500.36133868036535
404.0,500.36133868036535
404.20000000000005,500.36133868036535
404.40000000000003,500.36133868036535
404.6,500.36133868036535
404.8,500.36133868036535
405.0,500.36133868036535
405.20000000000005,500.36133868036535
405.40000000000003,500.36133868036535
405.6,500.36133868036535
405.8,500.36133868036535
406.0,500.36133868036535
406.20000000000005,500.36133868036535
406.40000000000003,500.36133868036535
406.6,500.36133868036535
406.8,500.36133868036535
407.0,500.36133868036535
407.20000000000005,500.36133868036535
407.40000000000003,500.36133868036535
407.6,500.36133868036535
407.8,500.36133868036535
408.0,500.36133868036535
408.20000000000005,500.36133868036535
408.40000000000003,500.36133868036535
408.6,500.36133868036535
408.8,500.36133868036535
409.0,500.36133868036535
409.20000000000005,500.36133868036535
409.40000000000003,500.36133868036535
409.6,500.36133868036535
409.8,500.36133868036535
410.0,500.36133868036535
410.20000000000005,500.36133868036535
410.40000000000003,500.36133868036535
410.6,500.36133868036535
410.8,500.36133868036535
411.0,500.36133868036535
411.20000000000005,500.36133868036535
411.40000000000003,500.36133868036535
411.6,500.36133868036535
411.8,500.36133868036535
412.0,500.36133868036535
412.20000000000005,500.36133868036535
412.40000000000003,500.36133868036535
412.6,500.36133868036535
412.8,500.36133868036535
413.0,500.36133868036535
413.20000000000005,500.36133868036535
413.40000000000003,500.36133868036535
413.6,500.36133868036535
413.8,500.36133868036535
414.0,500.36133868036535
414.20000000000005,500.36133868036535
414.40000000000003,500.36133868036535
414.6,500.36133868036535
414.8,500.36133868036535
415.0,500.36133868036535
415.20000000000005,500.36133868036535
415.40000000000003,500.36133868036535
415.6,500.36133868036535
415.8,500.36133868036535
416.0,500.36133868036535
416.20000000000005,500.36133868036535
416.40000000000003,500.36133868036535
416.6,500.36133868036535
416.8,500.36133868036535
417.0,500.36133868036535
417.20000000000005,500.36133868036535
417.40000000000003,500.36133868036535
417.6,500.36133868036535
417.8,500.36133868036535
418.0,500.36133868036535
418.20000000000005,500.36133868036535
418.40000000000003,500.36133868036535
418.6,500.36133868036535
418.8,500.36133868036535
419.0,500.36133868036535
419.20000000000005,500.36133868036535
419.40000000000003,500.36133868036535
419.6,500.36133868036535
419.8,500.36133868036535
420.0,500.36133868036535
420.20000000000005,500.36133868036535
420.40000000000003,500.36133868036535
420.6,500.36133868036535
420.8,500.36133868036535
421.0,500.36133868036535
421.20000000000005,500.36133868036535
421.40000000000003,500.36133868036535
421.6,500.36133868036535
421.8,500.36133868036535
422.0,500.36133868036535
422.20000000000005,500.36133868036535
422.40000000000003,500.36133868036535
422.6,500.36133868036535
422.8,500.36133868036535
423.0,500.36133868036535
423.20000000000005,500.36133868036535
423.40000000000003,500.36133868036535
423.6,500.36133868036535
423.8,500.36133868036535
424.0,500.36133868036535
424.20000000000005,500.36133868036535
424.40000000000003,500.36133868036535
424.6,500.36133868036535
424.8,500.36133868036535
425.0,500.36133868036535
425.20000000000005,500.36133868036535
425.40000000000003,500.36133868036535
425.6,500.36133868036535
425.8,500.36133868036535
426.0,500.36133868036535
426.20000000000005,500.36133868036535
426.40000000000003,500.36133868036535
426.6,500.36133868036535
426.8,500.36133868036535
427.0,500.36133868036535
427.20000000000005,500.36133868036535
427.40000000000003,500.36133868036535
427.6,500.36133868036535
427.8,500.36133868036535
428.0,500.36133868036535
428.20000000000005,500.36133868036535
428.40000000000003,500.36133868036535
428.6,500.36133868036535
428.8,500.36133868036535
429.0,500.36133868036535
429.20000000000005,500.36133868036535
429.40000000000003,500.36133868036535
429.6,500.36133868036535
429.8,500.36133868036535
430.0,500.36133868036535
430.20000000000005,500.36133868036535
430.40000000000003,500.36133868036535
430.6,500.36133868036535
430.8,500.36133868036535
431.0,500.36133868036535
431.20000000000005,500.36133868036535
431.40000000000003,500.36133868036535
431.6,500.36133868036535
431.8,500.36133868036535
432.0,500.36133868036535
432.20000000000005,500.36133868036535
432.40000000000003,500.36133868036535
432.6,500.36133868036535
432.8,500.36133868036535
433.0,500.36133868036535
433.20000000000005,500.36133868036535
433.40000000000003,500.36133868036535
433.6,500.36133868036535
433.8,500.36133868036535
434.0,500.36133868036535
434.20000000000005,500.36133868036535
434.40000000000003,500.36133868036535
434.6,500.36133868036535
434.8,500.36133868036535
435.0,500.36133868036535
435.20000000000005,500.36133868036535
435.40000000000003,500.36133868036535
435.6,500.36133868036535
435.8,500.36133868036535
436.0,500.36133868036535
436.20000000000005,500.36133868036535
436.40000000000003,500.36133868036535
436.6,500.36133868036535
436.8,500.36133868036535
437.0,500.36133868036535
437.20000000000005,500.36133868036535
437.40000000000003,500.36133868036535
437.6,500.36133868036535
437.8,500.36133868036535
438.0,500.36133868036535
438.20000000000005,500.36133868036535
438.40000000000003,500.36133868036535
438.6,500.36133868036535
438.8,500.36133868036535
439.0,500.36133868036535
439.20000000000005,500.36133868036535
439.40000000000003,500.36133868036535
439.6,500.36133868036535
439.8,500.36133868036535
440.0,500.36133868036535
440.20000000000005,500.36133868036535
440.40000000000003,500.36133868036535
440.6,500.36133868036535
440.8,500.36133868036535
441.0,500.36133868036535
441.20000000000005,500.36133868036535
441.40000000000003,500.36133868036535
441.6,500.36133868036535
441.8,500.36133868036535
442.0,500.36133868036535
442.20000000000005,500.36133868036535
442.40000000000003,500.36133868036535
442.6,500.36133868036535
442.8,500.36133868036535
443.0,500.36133868036535
443.20000000000005,500.36133868036535
443.40000000000003,500.36133868036535
443.6,500.36133868036535
443.8,500.36133868036535
444.0,500.36133868036535
444.20000000000005,500.36133868036535
444.40000000000003,500.36133868036535
444.6,500.36133868036535
444.8,500.36133868036535
445.0,500.36133868036535
445.20000000000005,500.36133868036535
445.40000000000003,500.36133868036535
445.6,500.36133868036535
445.8,500.36133868036535
446.0,500.36133868036535
446.20000000000005,500.36133868036535
446.40000000000003,500.36133868036535
446.6,500.36133868036535
446.8,500.36133868036535
447.0,500.36133868036535
447.20000000000005,500.36133868036535
447.40000000000003,500.36133868036535
447.6,500.36133868036535
447.8,500.36133868036535
448.0,500.36133868036535
448.20000000000005,500.36133868036535
448.40000000000003,500.36133868036535
448.6,500.36133868036535
448.8,500.36133868036535
449.0,500.36133868036535
449.20000000000005,500.36133868036535
449.40000000000003,500.36133868036535
449.6,500.36133868036535
449.8,500.36133868036535
450.0,500.36133868036535
450.20000000000005,500.36133868036535
450.40000000000003,500.36133868036535
450.6,500.36133868036535
450.8,500.36133868036535
451.0,500.36133868036535
451.20000000000005,500.36133868036535
451.40000000000003,500.36133868036535
451.6,500.36133868036535
451.8,500.36133868036535
452.0,500.36133868036535
452.20000000000005,500.36133868036535
452.40000000000003,500.36133868036535
452.6,500.36133868036535
452.8,500.36133868036535
453.0,500.36133868036535
453.20000000000005,500.36133868036535
453.40000000000003,500.36133868036535
453.6,500.36133868036535
453.8,500.36133868036535
454.0,500.36133868036535
454.20000000000005,500.36133868036535
454.40000000000003,500.36133868036535
454.6,500.36133868036535
454.8,500.36133868036535
455.0,500.36133868036535
455.20000000000005,500.36133868036535
455.40000000000003,500.36133868036535
455.6,500.36133868036535
455.8,500.36133868036535
456.0,500.36133868036535
456.20000000000005,500.36133868036535
456.40000000000003,500.36133868036535
456.6,500.36133868036535
456.8,500.36133868036535
457.0,500.36133868036535
457.20000000000005,500.36133868036535
457.40000000000003,500.36133868036535
457.6,500.36133868036535
457.8,500.36133868036535
458.0,500.36133868036535
458.20000000000005,500.36133868036535
458.40000000000003,500.36133868036535
458.6,500.36133868036535
458.8,500.36133868036535
459.0,500.36133868036535
459.20000000000005,500.36133868036535
459.40000000000003,500.36133868036535
459.6,500.36133868036535
459.8,500.36133868036535
460.0,500.36133868036535
460.20000000000005,500.36133868036535
460.40000000000003,500.36133868036535
460.6,500.36133868036535
460.8,500.36133868036535
461.0,500.36133868036535
461.20000000000005,500.36133868036535
461.40000000000003,500.36133868036535
461.6,500.36133868036535
461.8,500.36133868036535
462.0,500.36133868036535
462.20000000000005,500.36133868036535
462.40000000000003,500.36133868036535
462.6,500.36133868036535
462.8,500.36133868036535
463.0,500.36133868036535
463.20000000000005,500.36133868036535
463.40000000000003,500.36133868036535
463.6,500.36133868036535
463.8,500.36133868036535
464.0,500.36133868036535
464.20000000000005,500.36133868036535
464.40000000000003,500.36133868036535
464.6,500.36133868036535
464.8,500.36133868036535
465.0,500.36133868036535
465.20000000000005,500.36133868036535
465.40000000000003,500.36133868036535
465.6,500.36133868036535
465.8,500.36133868036535
466.0,500.36133868036535
466.20000000000005,500.36133868036535
466.40000000000003,500.36133868036535
466.6,500.36133868036535
466.8,500.36133868036535
467.0,500.36133868036535
467.20000000000005,500.36133868036535
467.40000000000003,500.36133868036535
467.6,500.36133868036535
467.8,500.36133868036535
468.0,500.36133868036535
468.20000000000005,500.36133868036535
468.40000000000003,500.36133868036535
468.6,500.36133868036535
468.8,500.36133868036535
469.0,500.36133868036535
469.20000000000005,500.36133868036535
469.40000000000003,500.36133868036535
469.6,500.36133868036535
469.8,500.36133868036535
470.0,500.36133868036535
470.20000000000005,500.36133868036535
470.40000000000003,500.36133868036535
470.6,500.36133868036535
470.8,500.36133868036535
471.0,500.36133868036535
471.20000000000005,500.36133868036535
471.40000000000003,500.36133868036535
471.6,500.36133868036535
471.8,500.36133868036535
472.0,500.36133868036535
472.20000000000005,500.36133868036535
472.40000000000003,500.36133868036535
472.6,500.36133868036535
472.8,500.36133868036535
473.0,500.36133868036535
473.20000000000005,500.36133868036535
473.40000000000003,500.36133868036535
473.6,500.36133868036535
473.8,500.36133868036535
474.0,500.36133868036535
474.20000000000005,500.36133868036535
474.40000000000003,500.36133868036535
474.6,500.36133868036535
474.8,500.36133868036535
475.0,500.36133868036535
475.20000000000005,500.36133868036535
475.40000000000003,500.36133868036535
475.6,500.36133868036535
475.8,500.36133868036535
476.0,500.36133868036535
476.20000000000005,500.36133868036535
476.40000000000003,500.36133868036535
476.6,500.36133868036535
476.8,500.36133868036535
477.0,500.36133868036535
477.20000000000005,500.36133868036535
477.40000000000003,500.36133868036535
477.6,500.36133868036535
477.8,500.36133868036535
478.0,500.36133868036535
478.20000000000005,500.36133868036535
478.40000000000003,500.36133868036535
478.6,500.36133868036535
478.8,500.36133868036535
479.0,500.36133868036535
479.20000000000005,500.36133868036535
479.40000000000003,500.36133868036535
479.6,500.36133868036535
479.8,500.36133868036535
480.0,500.36133868036535
480.20000000000005,500.36133868036535
480.40000000000003,500.36133868036535
480.6,500.36133868036535
480.8,500.36133868036535
481.0,500.36133868036535
481.20000000000005,500.36133868036535
481.40000000000003,500.36133868036535
481.6,500.36133868036535
481.8,500.36133868036535
482.0,500.36133868036535
482.20000000000005,500.36133868036535
482.40000000000003,500.36133868036535
482.6,500.36133868036535
482.8,500.36133868036535
483.0,500.36133868036535
483.20000000000005,500.36133868036535
483.40000000000003,500.36133868036535
483.6,500.36133868036535
483.8,500.36133868036535
484.0,500.36133868036535
484.20000000000005,500.36133868036535
484.40000000000003,500.36133868036535
484.6,500.36133868036535
484.8,500.36133868036535
485.0,500.36133868036535
485.20000000000005,500.36133868036535
485.40000000000003,500.36133868036535
485.6,500.36133868036535
485.8,500.36133868036535
486.0,500.36133868036535
486.20000000000005,500.36133868036535
486.40000000000003,500.36133868036535
486.6,500.36133868036535
486.8,500.36133868036535
487.0,500.36133868036535
487.20000000000005,500.36133868036535
487.40000000000003,500.36133868036535
487.6,500.36133868036535
487.8,500.36133868036535
488.0,500.36133868036535
488.20000000000005,500.36133868036535
488.40000000000003,500.36133868036535
488.6,500.36133868036535
488.8,500.36133868036535
489.0,500.36133868036535
489.20000000000005,500.36133868036535
489.40000000000003,500.36133868036535
489.6,500.36133868036535
489.8,500.36133868036535
490.0,500.36133868036535
490.20000000000005,500.36133868036535
490.40000000000003,500.36133868036535
490.6,500.36133868036535
490.8,500.36133868036535
491.0,500.36133868036535
491.20000000000005,500.36133868036535
491.40000000000003,500.36133868036535
491.6,500.36133868036535
491.8,500.36133868036535
492.0,500.36133868036535
492.20000000000005,500.36133868036535
492.40000000000003,500.36133868036535
492.6,500.36133868036535
492.8,500.36133868036535
493.0,500.36133868036535
493.20000000000005,500.36133868036535
493.40000000000003,500.36133868036535
493.6,500.36133868036535
493.8,500.36133868036535
494.0,500.36133868036535
494.20000000000005,500.36133868036535
494.40000000000003,500.36133868036535
494.6,500.36133868036535
494.8,500.36133868036535
495.0,500.36133868036535
495.20000000000005,500.36133868036535
495.40000000000003,500.36133868036535
495.6,500.36133868036535
495.8,500.36133868036535
496.0,500.36133868036535
496.20000000000005,500.36133868036535
496.40000000000003,500.36133868036535
496.6,500.36133868036535
496.8,500.36133868036535
497.0,500.36133868036535
497.20000000000005,500.36133868036535
497.40000000000003,500.36133868036535
497.6,500.36133868036535
497.8,500.36133868036535
498.0,500.36133868036535
498.20000000000005,500.36133868036535
498.40000000000003,500.36133868036535
498.6,500.36133868036535
498.8,500.36133868036535
499.0,500.36133868036535
499.20000000000005,500.36133868036535
499.40000000000003,500.36133868036535
499.6,500.36133868036535
499.8,500.36133868036535
500.0,500.36133868036535
500.20000000000005,500.36133868036535
500.40000000000003,500.36133868036535
500.6,500.36133868036535
500.8,500.36133868036535
501.0,500.36133868036535
501.20000000000005,500.36133868036535
501.40000000000003,500.36133868036535
501.6,500.36133868036535
501.8,500.36133868036535
502.0,500.36133868036535
502.20000000000005,500.36133868036535
502.40000000000003,500.36133868036535
502.6,500.36133868036535
502.8,500.36133868036535
503.0,500.36133868036535
503.20000000000005,500.36133868036535
503.40000000000003,500.36133868036535
503.6,500.36133868036535
503.8,500.36133868036535
504.0,500.36133868036535
504.20000000000005,500.36133868036535
504.40000000000003,500.36133868036535
504.6,500.36133868036535
504.8,500.36133868036535
505.0,500.36133868036535
505.20000000000005,500.36133868036535
505.40000000000003,500.36133868036535
505.6,500.36133868036535
505.8,500.36133868036535
506.0,500.36133868036535
506.20000000000005,500.36133868036535
506.40000000000003,500.36133868036535
506.6,500.36133868036535
506.8,500.36133868036535
507.0,500.36133868036535
507.20000000000005,500.36133868036535
507.40000000000003,500.36133868036535
507.6,500.36133868036535
507.8,500.36133868036535
508.0,500.36133868036535
508.20000000000005,500.36133868036535
508.40000000000003,500.36133868036535
508.6,500.36133868036535
508.8,500.36133868036535
509.0,500.36133868036535
509.20000000000005,500.36133868036535
509.40000000000003,500.36133868036535
509.6,500.36133868036535
509.8,500.36133868036535
510.0,500.36133868036535
510.20000000000005,500.36133868036535
510.40000000000003,500.36133868036535
510.6,500.36133868036535
510.8,500.36133868036535
511.0,500.36133868036535
511.20000000000005,500.36133868036535
511.40000000000003,500.36133868036535
511.6,500.36133868036535
511.8,500.36133868036535
512.0,500.36133868036535
512.2,500.36133868036535
512.4,500.36133868036535
512.6,500.36133868036535
512.8000000000001,500.36133868036535
513.0,500.36133868036535
513.2,500.36133868036535
513.4,500.36133868036535
513.6,500.36133868036535
513.8000000000001,500.36133868036535
514.0,500.36133868036535
514.2,500.36133868036535
514.4,500.36133868036535
514.6,500.36133868036535
514.8000000000001,500.36133868036535
515.0,500.36133868036535
515.2,500.36133868036535
515.4,500.36133868036535
515.6,500.36133868036535
515.8000000000001,500.36133868036535
516.0,500.36133868036535
516.2,500.36133868036535
516.4,500.36133868036535
516.6,500.36133868036535
516.8000000000001,500.36133868036535
517.0,500.36133868036535
517.2,500.36133868036535
517.4,500.36133868036535
517.6,500.36133868036535
517.8000000000001,500.36133868036535
518.0,500.36133868036535
518.2,500.36133868036535
518.4,500.36133868036535
518.6,500.36133868036535
518.8000000000001,500.36133868036535
519.0,500.36133868036535
519.2,500.36133868036535
519.4,500.36133868036535
519.6,500.36133868036535
519.8000000000001,500.36133868036535
520.0,500.36133868036535
520.2,500.36133868036535
520.4,500.36133868036535
520.6,500.36133868036535
520.8000000000001,500.36133868036535
521.0,500.36133868036535
521.2,500.36133868036535
521.4,500.36133868036535
521.6,500.36133868036535
521.8000000000001,500.36133868036535
522.0,500.36133868036535
522.2,500.36133868036535
522.4,500.36133868036535
522.6,500.36133868036535
522.8000000000001,500.36133868036535
523.0,500.36133868036535
523.2,500.36133868036535
523.4,500.36133868036535
523.6,500.36133868036535
523.8000000000001,500.36133868036535
524.0,500.36133868036535
524.2,500.36133868036535
524.4,500.36133868036535
524.6,500.36133868036535
524.8000000000001,500.36133868036535
525.0,500.36133868036535
525.2,500.36133868036535
525.4,500.36133868036535
525.6,500.36133868036535
525.8000000000001,500.36133868036535
526.0,500.36133868036535
526.2,500.36133868036535
526.4,500.36133868036535
526.6,500.36133868036535
526.8000000000001,500.36133868036535
527.0,500.36133868036535
527.2,500.36133868036535
527.4,500.36133868036535
527.6,500.36133868036535
527.8000000000001,500.36133868036535
528.0,500.36133868036535
528.2,500.36133868036535
528.4,500.36133868036535
528.6,500.36133868036535
528.8000000000001,500.36133868036535
529.0,500.36133868036535
529.2,500.36133868036535
529.4,500.36133868036535
529.6,500.36133868036535
529.8000000000001,500.36133868036535
530.0,500.36133868036535
530.2,500.36133868036535
530.4,500.36133868036535
530.6,500.36133868036535
530.8000000000001,500.36133868036535
531.0,500.36133868036535
531.2,500.36133868036535
531.4,500.36133868036535
531.6,500.36133868036535
531.8000000000001,500.36133868036535
532.0,500.36133868036535
532.2,500.36133868036535
532.4,500.36133868036535
532.6,500.36133868036535
532.8000000000001,500.36133868036535
533.0,500.36133868036535
533.2,500.36133868036535
533.4,500.36133868036535
533.6,500.36133868036535
533.8000000000001,500.36133868036535
534.0,500.36133868036535
534.2,500.36133868036535
534.4,500.36133868036535
534.6,500.36133868036535
534.8000000000001,500.36133868036535
535.0,500.36133868036535
535.2,500.36133868036535
535.4,500.36133868036535
535.6,500.36133868036535
535.8000000000001,500.36133868036535
536.0,500.36133868036535
536.2,500.36133868036535
536.4,500.36133868036535
536.6,500.36133868036535
536.8000000000001,500.36133868036535
537.0,500.36133868036535
537.2,500.36133868036535
537.4,500.36133868036535
537.6,500.36133868036535
537.8000000000001,500.36133868036535
538.0,500.36133868036535
538.2,500.36133868036535
538.4,500.36133868036535
538.6,500.36133868036535
538.8000000000001,500.36133868036535
539.0,500.36133868036535
539.2,500.36133868036535
539.4,500.36133868036535
539.6,500.36133868036535
539.8000000000001,500.36133868036535
540.0,500.36133868036535
540.2,500.36133868036535
540.4,500.36133868036535
540.6,500.36133868036535
540.8000000000001,500.36133868036535
541.0,500.36133868036535
541.2,500.36133868036535
541.4,500.36133868036535
541.6,500.36133868036535
541.8000000000001,500.36133868036535
542.0,500.36133868036535
542.2,500.36133868036535
542.4,500.36133868036535
542.6,500.36133868036535
542.8000000000001,500.36133868036535
543.0,500.36133868036535
543.2,500.36133868036535
543.4,500.36133868036535
543.6,500.36133868036535
543.8000000000001,500.36133868036535
544.0,500.36133868036535
544.2,500.36133868036535
544.4,500.36133868036535
544.6,500.36133868036535
544.8000000000001,500.36133868036535
545.0,500.36133868036535
545.2,500.36133868036535
545.4,500.36133868036535
545.6,500.36133868036535
545.8000000000001,500.36133868036535
546.0,500.36133868036535
546.2,500.36133868036535
546.4,500.36133868036535
546.6,500.36133868036535
546.8000000000001,500.36133868036535
547.0,500.36133868036535
547.2,500.36133868036535
547.4,500.36133868036535
547.6,500.36133868036535
547.8000000000001,500.36133868036535
548.0,500.36133868036535
548.2,500.36133868036535
548.4,500.36133868036535
548.6,500.36133868036535
548.8000000000001,500.36133868036535
549.0,500.36133868036535
549.2,500.36133868036535
549.4,500.36133868036535
549.6,500.36133868036535
549.8000000000001,500.36133868036535
550.0,500.36133868036535
550.2,500.36133868036535
550.4,500.36133868036535
550.6,500.36133868036535
550.8000000000001,500.36133868036535
551.0,500.36133868036535
551.2,500.36133868036535
551.4,500.36133868036535
551.6,500.36133868036535
551.8000000000001,500.36133868036535
552.0,500.36133868036535
552.2,500.36133868036535
552.4,500.36133868036535
552.6,500.36133868036535
552.8000000000001,500.36133868036535
553.0,500.36133868036535
553.2,500.36133868036535
553.4,500.36133868036535
553.6,500.36133868036535
553.8000000000001,500.36133868036535
554.0,500.36133868036535
554.2,500.36133868036535
554.4,500.36133868036535
554.6,500.36133868036535
554.8000000000001,500.36133868036535
555.0,500.36133868036535
555.2,500.36133868036535
555.4,500.36133868036535
555.6,500.36133868036535
555.8000000000001,500.36133868036535
556.0,500.36133868036535
556.2,500.36133868036535
556.4,500.36133868036535
556.6,500.36133868036535
556.8000000000001,500.36133868036535
557.0,500.36133868036535
557.2,500.36133868036535
557.4,500.36133868036535
557.6,500.36133868036535
557.8000000000001,500.36133868036535
558.0,500.36133868036535
558.2,500.36133868036535
558.4,500.36133868036535
558.6,500.36133868036535
558.8000000000001,500.36133868036535
559.0,500.36133868036535
559.2,500.36133868036535
559.4,500.36133868036535
559.6,500.36133868036535
559.8000000000001,500.36133868036535
560.0,500.36133868036535
560.2,500.36133868036535
560.4,500.36133868036535
560.6,500.36133868036535
560.8000000000001,500.36133868036535
561.0,500.36133868036535
561.2,500.36133868036535
561.4,500.36133868036535
561.6,500.36133868036535
561.8000000000001,500.36133868036535
562.0,500.36133868036535
562.2,500.36133868036535
562.4,500.36133868036535
562.6,500.36133868036535
562.8000000000001,500.36133868036535
