X,Y,Z,Label
50,-12,1009.029,RB
51,-12,1009.029,RB
52,-12,1009.029,RB
53,-12,1009.029,RB
54,-12,1009.029,RB
55,-12,1009.029,RB
56,-12,1009.029,RB
57,-12,1009.029,RB
58,-13,1009.029,RB
59,-13,1009.029,RB
60,-13,1009.029,RB
61,-13,1009.029,RB
62,-13,1009.029,RB
63,-13,1009.029,RB
64,-13,1009.029,RB
65,-13,1009.029,RB
66,-14,1009.029,RB
67,-14,1009.029,RB
68,-14,1009.029,RB
69,-14,1009.029,RB
70,-14,1009.029,RB
71,-15,1009.029,RB
72,-15,1009.029,RB
73,-15,1009.029,RB
74,-15,1009.029,RB
75,-15,1009.029,RB
76,-16,1009.029,RB
77,-16,1009.029,RB
78,-16,1009.029,RB
79,-16,1009.029,RB
80,-16,1009.029,RB
81,-16,1009.029,RB
82,-16,1009.029,RB
83,-16,1009.029,RB
84,-16,1009.029,RB
85,-16,1009.029,RB
86,-16,1009.029,RB
87,-16,1009.029,RB
88,-16,1009.029,RB
89,-16,1009.029,RB
90,-16,1009.029,RB
91,-16,1009.029,RB
92,-16,1009.029,RB
93,-16,1009.029,RB
94,-16,1009.029,RB
95,-16,1009.029,RB
96,-16,1009.029,RB
97,-15,1009.029,RB
98,-15,1009.029,RB
99,-15,1009.029,RB
100,-15,1009.029,RB
101,-15,1009.029,RB
102,-15,1009.029,RB
103,-14,1009.029,RB
104,-14,1009.029,RB
105,-14,1009.029,RB
106,-14,1009.029,RB
107,-14,1009.029,RB
108,-14,1009.029,RB
109,-13,1009.029,RB
110,-13,1009.029,RB
111,-13,1009.029,RB
112,-13,1009.029,RB
113,-13,1009.029,RB
114,-13,1009.029,RB
115,-13,1009.029,RB
116,-13,1009.029,RB
117,-12,1009.029,RB
118,-12,1009.029,RB
119,-12,1009.029,RB
120,-12,1009.029,RB
121,-12,1009.029,RB
122,-12,1009.029,RB
123,-12,1009.029,RB
124,-12,1009.029,RB
125,-12,1009.029,RB
126,-12,1009.029,RB
127,-12,1009.029,RB
128,-13,1009.029,RB
129,-13,1009.029,RB
130,-13,1009.029,RB
131,-13,1009.029,RB
132,-13,1009.029,RB
133,-13,1009.029,RB
134,-14,1009.029,RB
135,-14,1009.029,RB
136,-14,1009.029,RB
137,-14,1009.029,RB
138,-14,1009.029,RB
0,-13,1014.029,RB
1,-13,1014.029,RB
2,-13,1014.029,RB
3,-13,1014.029,RB
4,-13,1014.029,RB
5,-13,1014.029,RB
6,-13,1014.029,RB
7,-13,1014.029,RB
8,-13,1014.029,RB
9,-13,1014.029,RB
10,-13,1014.029,RB
11,-13,1014.029,RB
12,-13,1014.029,RB
13,-13,1014.029,RB
14,-13,1014.029,RB
15,-13,1014.029,RB
16,-13,1014.029,RB
17,-13,1014.029,RB
18,-13,1014.029,RB
19,-13,1014.029,RB
20,-13,1014.029,RB
21,-13,1014.029,RB
22,-13,1014.029,RB
23,-13,1014.029,RB
24,-13,1014.029,RB
25,-13,1014.029,RB
26,-13,1014.029,RB
27,-13,1014.029,RB
28,-13,1014.029,RB
29,-13,1014.029,RB
30,-13,1014.029,RB
31,-13,1014.029,RB
32,-13,1014.029,RB
33,-13,1014.029,RB
34,-13,1014.029,RB
35,-13,1014.029,RB
36,-13,1014.029,RB
37,-13,1014.029,RB
38,-13,1014.029,RB
39,-13,1014.029,RB
40,-13,1014.029,RB
41,-13,1014.029,RB
42,-13,1014.029,RB
43,-13,1014.029,RB
44,-13,1014.029,RB
45,-13,1014.029,RB
46,-13,1014.029,RB
47,-13,1014.029,RB
48,-13,1014.029,RB
49,-13,1014.029,RB
50,-13,1014.029,RB
51,-13,1014.029,RB
52,-13,1014.029,RB
53,-13,1014.029,RB
54,-13,1014.029,RB
55,-13,1014.029,RB
56,-13,1014.029,RB
57,-13,1014.029,RB
58,-13,1014.029,RB
59,-13,1014.029,RB
60,-13,1014.029,RB
61,-13,1014.029,RB
62,-13,1014.029,RB
63,-13,1014.029,RB
64,-13,1014.029,RB
65,-13,1014.029,RB
66,-13,1014.029,RB
67,-13,1014.029,RB
68,-13,1014.029,RB
69,-13,1014.029,RB
70,-13,1014.029,RB
71,-13,1014.029,RB
72,-13,1014.029,RB
73,-13,1014.029,RB
74,-13,1014.029,RB
75,-13,1014.029,RB
76,-13,1014.029,RB
77,-13,1014.029,RB
78,-13,1014.029,RB
79,-13,1014.029,RB
80,-13,1014.029,RB
81,-13,1014.029,RB
82,-13,1014.029,RB
83,-13,1014.029,RB
84,-13,1014.029,RB
85,-13,1014.029,RB
86,-13,1014.029,RB
87,-13,1014.029,RB
88,-13,1014.029,RB
89,-13,1014.029,RB
90,-13,1014.029,RB
91,-13,1014.029,RB
92,-13,1014.029,RB
93,-13,1014.029,RB
94,-13,1014.029,RB
95,-13,1014.029,RB
96,-13,1014.029,RB
97,-13,1014.029,RB
98,-13,1014.029,RB
99,-13,1014.029,RB
100,-13,1014.029,RB
101,-13,1014.029,RB
102,-13,1014.029,RB
103,-13,1014.029,RB
104,-13,1014.029,RB
105,-13,1014.029,RB
106,-13,1014.029,RB
107,-13,1014.029,RB
108,-13,1014.029,RB
109,-13,1014.029,RB
110,-13,1014.029,RB
111,-13,1014.029,RB
112,-13,1014.029,RB
113,-13,1014.029,RB
114,-13,1014.029,RB
115,-13,1014.029,RB
116,-13,1014.029,RB
117,-13,1014.029,RB
118,-13,1014.029,RB
119,-13,1014.029,RB
120,-13,1014.029,RB
121,-13,1014.029,RB
122,-13,1014.029,RB
123,-13,1014.029,RB
124,-13,1014.029,RB
125,-13,1014.029,RB
126,-13,1014.029,RB
127,-13,1014.029,RB
128,-13,1014.029,RB
129,-13,1014.029,RB
130,-13,1014.029,RB
131,-13,1014.029,RB
132,-13,1014.029,RB
133,-13,1014.029,RB
134,-13,1014.029,RB
135,-13,1014.029,RB
136,-13,1014.029,RB
137,-13,1014.029,RB
138,-13,1014.029,RB
0,36,1031.058,VL
1,36,1031.058,VL
2,36,1031.058,VL
3,36,1031.058,VL
4,36,1031.058,VL
5,36,1031.058,VL
6,36,1031.058,VL
7,36,1031.058,VL
8,36,1031.058,VL
9,36,1031.058,VL
10,36,1031.058,VL
11,36,1031.058,VL
12,36,1031.058,VL
13,36,1031.058,VL
14,36,1031.058,VL
15,36,1031.058,VL
16,36,1031.058,VL
17,36,1031.058,VL
18,36,1031.058,VL
19,36,1031.058,VL
20,36,1031.058,VL
21,36,1031.058,VL
22,36,1031.058,VL
23,36,1031.058,VL
24,36,1031.058,VL
25,36,1031.058,VL
26,36,1031.058,VL
27,36,1031.058,VL
28,36,1031.058,VL
29,36,1031.058,VL
30,36,1031.058,VL
31,36,1031.058,VL
32,36,1031.058,VL
33,36,1031.058,VL
34,36,1031.058,VL
35,36,1031.058,VL
36,36,1031.058,VL
37,36,1031.058,VL
38,36,1031.058,VL
39,36,1031.058,VL
40,36,1031.058,VL
41,36,1031.058,VL
42,36,1031.058,VL
43,36,1031.058,VL
44,36,1031.058,VL
45,36,1031.058,VL
46,36,1031.058,VL
47,36,1031.058,VL
48,36,1031.058,VL
49,36,1031.058,VL
50,36,1031.058,VL
51,36,1031.058,VL
52,36,1031.058,VL
53,36,1031.058,VL
54,36,1031.058,VL
55,36,1031.058,VL
56,36,1031.058,VL
57,36,1031.058,VL
58,36,1031.058,VL
59,36,1031.058,VL
60,36,1031.058,VL
61,36,1031.058,VL
62,36,1031.058,VL
63,36,1031.058,VL
64,36,1031.058,VL
65,36,1031.058,VL
66,36,1031.058,VL
67,36,1031.058,VL
68,36,1031.058,VL
69,36,1031.058,VL
70,36,1031.058,VL
71,36,1031.058,VL
72,36,1031.058,VL
73,36,1031.058,VL
74,36,1031.058,VL
75,36,1031.058,VL
76,36,1031.058,VL
77,36,1031.058,VL
78,36,1031.058,VL
79,36,1031.058,VL
80,36,1031.058,VL
81,36,1031.058,VL
82,36,1031.058,VL
83,36,1031.058,VL
84,36,1031.058,VL
85,36,1031.058,VL
86,36,1031.058,VL
87,36,1031.058,VL
88,36,1031.058,VL
89,36,1031.058,VL
90,36,1031.058,VL
91,36,1031.058,VL
92,36,1031.058,VL
93,36,1031.058,VL
94,36,1031.058,VL
95,36,1031.058,VL
96,36,1031.058,VL
97,36,1031.058,VL
98,36,1031.058,VL
99,36,1031.058,VL
100,36,1031.058,VL
101,36,1031.058,VL
102,36,1031.058,VL
103,36,1031.058,VL
104,36,1031.058,VL
105,36,1031.058,VL
106,36,1031.058,VL
107,36,1031.058,VL
108,36,1031.058,VL
109,36,1031.058,VL
110,36,1031.058,VL
111,36,1031.058,VL
112,36,1031.058,VL
113,36,1031.058,VL
114,36,1031.058,VL
115,36,1031.058,VL
116,36,1031.058,VL
117,36,1031.058,VL
118,36,1031.058,VL
119,36,1031.058,VL
120,36,1031.058,VL
121,36,1031.058,VL
122,36,1031.058,VL
123,36,1031.058,VL
124,36,1031.058,VL
125,36,1031.058,VL
126,36,1031.058,VL
127,36,1031.058,VL
128,36,1031.058,VL
129,36,1031.058,VL
130,36,1031.058,VL
131,36,1031.058,VL
132,36,1031.058,VL
133,36,1031.058,VL
134,36,1031.058,VL
135,36,1031.058,VL
136,36,1031.058,VL
137,36,1031.058,VL
138,36,1031.058,VL
0,-36,1031.058,VL
1,-36,1031.058,VL
2,-36,1031.058,VL
3,-36,1031.058,VL
4,-36,1031.058,VL
5,-36,1031.058,VL
6,-36,1031.058,VL
7,-36,1031.058,VL
8,-36,1031.058,VL
9,-36,1031.058,VL
10,-36,1031.058,VL
11,-36,1031.058,VL
12,-36,1031.058,VL
13,-36,1031.058,VL
14,-36,1031.058,VL
15,-36,1031.058,VL
16,-36,1031.058,VL
17,-36,1031.058,VL
18,-36,1031.058,VL
19,-36,1031.058,VL
20,-36,1031.058,VL
21,-36,1031.058,VL
22,-36,1031.058,VL
23,-36,1031.058,VL
24,-36,1031.058,VL
25,-36,1031.058,VL
26,-36,1031.058,VL
27,-36,1031.058,VL
28,-36,1031.058,VL
29,-36,1031.058,VL
30,-36,1031.058,VL
31,-36,1031.058,VL
32,-36,1031.058,VL
33,-36,1031.058,VL
34,-36,1031.058,VL
35,-36,1031.058,VL
36,-36,1031.058,VL
37,-36,1031.058,VL
38,-36,1031.058,VL
39,-36,1031.058,VL
40,-36,1031.058,VL
41,-36,1031.058,VL
42,-36,1031.058,VL
43,-36,1031.058,VL
44,-36,1031.058,VL
45,-36,1031.058,VL
46,-36,1031.058,VL
47,-36,1031.058,VL
48,-36,1031.058,VL
49,-36,1031.058,VL
50,-36,1031.058,VL
51,-36,1031.058,VL
52,-36,1031.058,VL
53,-36,1031.058,VL
54,-36,1031.058,VL
55,-36,1031.058,VL
56,-36,1031.058,VL
57,-36,1031.058,VL
58,-36,1031.058,VL
59,-36,1031.058,VL
60,-36,1031.058,VL
61,-36,1031.058,VL
62,-36,1031.058,VL
63,-36,1031.058,VL
64,-36,1031.058,VL
65,-36,1031.058,VL
66,-36,1031.058,VL
67,-36,1031.058,VL
68,-36,1031.058,VL
69,-36,1031.058,VL
70,-36,1031.058,VL
71,-36,1031.058,VL
72,-36,1031.058,VL
73,-36,1031.058,VL
74,-36,1031.058,VL
75,-36,1031.058,VL
76,-36,1031.058,VL
77,-36,1031.058,VL
78,-36,1031.058,VL
79,-36,1031.058,VL
80,-36,1031.058,VL
81,-36,1031.058,VL
82,-36,1031.058,VL
83,-36,1031.058,VL
84,-36,1031.058,VL
85,-36,1031.058,VL
86,-36,1031.058,VL
87,-36,1031.058,VL
88,-36,1031.058,VL
89,-36,1031.058,VL
90,-36,1031.058,VL
91,-36,1031.058,VL
92,-36,1031.058,VL
93,-36,1031.058,VL
94,-36,1031.058,VL
95,-36,1031.058,VL
96,-36,1031.058,VL
97,-36,1031.058,VL
98,-36,1031.058,VL
99,-36,1031.058,VL
100,-36,1031.058,VL
101,-36,1031.058,VL
102,-36,1031.058,VL
103,-36,1031.058,VL
104,-36,1031.058,VL
105,-36,1031.058,VL
106,-36,1031.058,VL
107,-36,1031.058,VL
108,-36,1031.058,VL
109,-36,1031.058,VL
110,-36,1031.058,VL
111,-36,1031.058,VL
112,-36,1031.058,VL
113,-36,1031.058,VL
114,-36,1031.058,VL
115,-36,1031.058,VL
116,-36,1031.058,VL
117,-36,1031.058,VL
118,-36,1031.058,VL
119,-36,1031.058,VL
120,-36,1031.058,VL
121,-36,1031.058,VL
122,-36,1031.058,VL
123,-36,1031.058,VL
124,-36,1031.058,VL
125,-36,1031.058,VL
126,-36,1031.058,VL
127,-36,1031.058,VL
128,-36,1031.058,VL
129,-36,1031.058,VL
130,-36,1031.058,VL
131,-36,1031.058,VL
132,-36,1031.058,VL
133,-36,1031.058,VL
134,-36,1031.058,VL
135,-36,1031.058,VL
136,-36,1031.058,VL
137,-36,1031.058,VL
138,-36,1031.058,VL
