X,Z
64,1014.0288722956968
65,1014.0288722956968
66,1014.0288722956968
67,1014.0288722956968
68,1014.0288722956968
69,1014.0288722956968
70,1014.0288722956968
71,1014.0288722956968
72,1014.0288722956968
73,1014.0288722956968
74,1014.0288722956968
75,1014.0288722956968
76,1014.0288722956968
77,1014.0288722956968
78,1014.0288722956968
79,1014.0288722956968
80,1014.0288722956968
81,1014.0288722956968
82,1014.0288722956968
83,1014.0288722956968
84,1014.0288722956968
85,1014.0288722956968
86,1014.0288722956968
87,1014.0288722956968
88,1014.0288722956968
89,1014.0288722956968
90,1014.0288722956968
91,1014.0288722956968
92,1014.0288722956968
93,1014.0288722956968
94,1014.0288722956968
95,1014.0288722956968
96,1014.0288722956968
97,1014.0288722956968
98,1014.0288722956968
99,1014.0288722956968
100,1014.0288722956968
101,1014.0288722956968
102,1014.0288722956968
103,1014.0288722956968
104,1014.0288722956968
105,1014.0288722956968
106,1014.0288722956968
107,1014.0288722956968
108,1014.0288722956968
109,1014.0288722956968
110,1014.0288722956968
111,1014.0288722956968
112,1014.0288722956968
113,1014.0288722956968
114,1014.0288722956968
115,1014.0288722956968
116,1014.0288722956968
117,1014.0288722956968
118,1014.0288722956968
119,1014.0288722956968
120,1014.0288722956968
121,1014.0288722956968
122,1014.0288722956968
123,1014.0288722956968
124,1014.0288722956968
125,1014.0288722956968
126,1014.0288722956968
127,1014.0288722956968
128,1014.0288722956968
129,1014.0288722956968
130,1014.0288722956968
131,1014.0288722956968
132,1014.0288722956968
133,1014.0288722956968
134,1014.0288722956968
135,1014.0288722956968
136,1014.0288722956968
137,1014.0288722956968
138,1014.0288722956968
0,1000.9998722956968
0,1000.9998722956968
0,1000.9998722956968
1,1000.9998722956968
2,1000.9998722956968
3,1000.9998722956968
4,1000.9998722956968
5,1000.9998722956968
6,1000.9998722956968
7,1000.9998722956968
8,1000.9998722956968
9,1000.9998722956968
10,1000.9998722956968
11,1000.9998722956968
12,1000.9998722956968
13,1000.9998722956968
14,1000.9998722956968
15,1000.9998722956968
16,1000.9998722956968
17,1000.9998722956968
18,1000.9998722956968
19,1000.9998722956968
20,1000.9998722956968
21,1000.9998722956968
22,1000.9998722956968
23,1000.9998722956968
24,1000.9998722956968
25,1000.9998722956968
26,1000.9998722956968
27,1000.9998722956968
28,1000.9998722956968
29,1000.9998722956968
30,1000.9998722956968
31,1000.9998722956968
32,1000.9998722956968
33,1000.9998722956968
34,1000.9998722956968
35,1000.9998722956968
36,1000.9998722956968
37,1000.9998722956968
38,1000.9998722956968
39,1000.9998722956968
40,1000.9998722956968
41,1000.9998722956968
42,1000.9998722956968
43,1000.9998722956968
44,1000.9998722956968
45,1000.9998722956968
46,1000.9998722956968
47,1000.9998722956968
48,1000.9998722956968
49,1000.9998722956968
50,1000.9998722956968
51,1000.9998722956968
52,1000.9998722956968
53,1000.9998722956968
54,1000.9998722956968
55,1000.9998722956968
56,1000.9998722956968
57,1000.9998722956968
58,1000.9998722956968
59,1000.9998722956968
60,1000.9998722956968
61,1000.9998722956968
62,1000.9998722956968
63,1000.9998722956968
64,1000.9998722956968
65,1000.9998722956968
66,1000.9998722956968
67,1000.9998722956968
68,1000.9998722956968
69,1000.9998722956968
70,1000.9998722956968
71,1000.9998722956968
72,1000.9998722956968
73,1000.9998722956968
74,1000.9998722956968
75,1000.9998722956968
76,1000.9998722956968
77,1000.9998722956968
78,1000.9998722956968
79,1000.9998722956968
80,1000.9998722956968
81,1000.9998722956968
82,1000.9998722956968
83,1000.9998722956968
84,1000.9998722956968
85,1000.9998722956968
86,1000.9998722956968
87,1000.9998722956968
88,1000.9998722956968
89,1000.9998722956968
90,1000.9998722956968
91,1000.9998722956968
92,1000.9998722956968
93,1000.9998722956968
94,1000.9998722956968
95,1000.9998722956968
96,1000.9998722956968
97,1000.9998722956968
98,1000.9998722956968
99,1000.9998722956968
100,1000.9998722956968
101,1000.9998722956968
102,1000.9998722956968
103,1000.9998722956968
104,1000.9998722956968
105,1000.9998722956968
106,1000.9998722956968
107,1000.9998722956968
108,1000.9998722956968
109,1000.9998722956968
110,1000.9998722956968
111,1000.9998722956968
112,1000.9998722956968
113,1000.9998722956968
114,1000.9998722956968
115,1000.9998722956968
116,1000.9998722956968
117,1000.9998722956968
118,1000.9998722956968
119,1000.9998722956968
120,1000.9998722956968
121,1000.9998722956968
122,1000.9998722956968
123,1000.9998722956968
124,1000.9998722956968
125,1000.9998722956968
126,1000.9998722956968
127,1000.9998722956968
128,1000.9998722956968
129,1000.9998722956968
130,1000.9998722956968
131,1000.9998722956968
132,1000.9998722956968
133,1000.9998722956968
134,1000.9998722956968
135,1000.9998722956968
136,1000.9998722956968
137,1000.9998722956968
138,1000.9998722956968
138,1000.9998722956968
138,1000.9998722956968
0,1009.0288722956968
1,1009.0288722956968
2,1009.0288722956968
3,1009.0288722956968
4,1009.0288722956968
5,1009.0288722956968
6,1009.0288722956968
7,1009.0288722956968
8,1009.0288722956968
9,1009.0288722956968
10,1009.0288722956968
11,1009.0288722956968
12,1009.0288722956968
13,1009.0288722956968
14,1009.0288722956968
15,1009.0288722956968
16,1009.0288722956968
17,1009.0288722956968
18,1009.0288722956968
19,1009.0288722956968
20,1009.0288722956968
21,1009.0288722956968
22,1009.0288722956968
23,1009.0288722956968
24,1009.0288722956968
25,1009.0288722956968
26,1009.0288722956968
27,1009.0288722956968
28,1009.0288722956968
29,1009.0288722956968
30,1009.0288722956968
31,1009.0288722956968
32,1009.0288722956968
33,1009.0288722956968
34,1009.0288722956968
35,1009.0288722956968
36,1009.0288722956968
37,1009.0288722956968
38,1009.0288722956968
39,1009.0288722956968
40,1009.0288722956968
41,1009.0288722956968
42,1009.0288722956968
43,1009.0288722956968
44,1009.0288722956968
45,1009.0288722956968
46,1009.0288722956968
47,1009.0288722956968
48,1009.0288722956968
49,1009.0288722956968
50,1009.0288722956968
51,1009.0288722956968
52,1009.0288722956968
53,1009.0288722956968
54,1009.0288722956968
55,1009.0288722956968
56,1009.0288722956968
57,1009.0288722956968
58,1009.0288722956968
59,1009.0288722956968
60,1009.0288722956968
61,1009.0288722956968
62,1009.0288722956968
63,1009.0288722956968
64,1009.0288722956968
65,1009.0288722956968
66,1009.0288722956968
67,1009.0288722956968
68,1009.0288722956968
69,1009.0288722956968
70,1009.0288722956968
71,1009.0288722956968
72,1009.0288722956968
73,1009.0288722956968
74,1009.0288722956968
75,1009.0288722956968
76,1009.0288722956968
77,1009.0288722956968
78,1009.0288722956968
79,1009.0288722956968
80,1009.0288722956968
81,1009.0288722956968
82,1009.0288722956968
83,1009.0288722956968
84,1009.0288722956968
85,1009.0288722956968
86,1009.0288722956968
87,1009.0288722956968
88,1009.0288722956968
89,1009.0288722956968
90,1009.0288722956968
91,1009.0288722956968
92,1009.0288722956968
93,1009.0288722956968
94,1009.0288722956968
95,1009.0288722956968
96,1009.0288722956968
97,1009.0288722956968
98,1009.0288722956968
99,1009.0288722956968
100,1009.0288722956968
101,1009.0288722956968
102,1009.0288722956968
103,1009.0288722956968
104,1009.0288722956968
105,1009.0288722956968
106,1009.0288722956968
107,1009.0288722956968
108,1009.0288722956968
109,1009.0288722956968
110,1009.0288722956968
111,1009.0288722956968
112,1009.0288722956968
113,1009.0288722956968
114,1009.0288722956968
115,1009.0288722956968
116,1009.0288722956968
117,1009.0288722956968
118,1009.0288722956968
119,1009.0288722956968
120,1009.0288722956968
121,1009.0288722956968
122,1009.0288722956968
123,1009.0288722956968
124,1009.0288722956968
125,1009.0288722956968
126,1009.0288722956968
127,1009.0288722956968
128,1009.0288722956968
129,1009.0288722956968
130,1009.0288722956968
131,1009.0288722956968
132,1009.0288722956968
133,1009.0288722956968
134,1009.0288722956968
135,1009.0288722956968
136,1009.0288722956968
137,1009.0288722956968
138,1009.0288722956968
0,1014.0288722956968
1,1014.0288722956968
2,1014.0288722956968
3,1014.0288722956968
4,1014.0288722956968
5,1014.0288722956968
6,1014.0288722956968
7,1014.0288722956968
8,1014.0288722956968
9,1014.0288722956968
10,1014.0288722956968
11,1014.0288722956968
12,1014.0288722956968
13,1014.0288722956968
14,1014.0288722956968
15,1014.0288722956968
16,1014.0288722956968
17,1014.0288722956968
18,1014.0288722956968
19,1014.0288722956968
20,1014.0288722956968
21,1014.0288722956968
22,1014.0288722956968
23,1014.0288722956968
24,1014.0288722956968
25,1014.0288722956968
26,1014.0288722956968
27,1014.0288722956968
28,1014.0288722956968
29,1014.0288722956968
30,1014.0288722956968
31,1014.0288722956968
32,1014.0288722956968
33,1014.0288722956968
34,1014.0288722956968
35,1014.0288722956968
36,1014.0288722956968
37,1014.0288722956968
38,1014.0288722956968
39,1014.0288722956968
40,1014.0288722956968
41,1014.0288722956968
42,1014.0288722956968
43,1014.0288722956968
44,1014.0288722956968
45,1014.0288722956968
46,1014.0288722956968
47,1014.0288722956968
48,1014.0288722956968
49,1014.0288722956968
50,1014.0288722956968
51,1014.0288722956968
52,1014.0288722956968
53,1014.0288722956968
54,1014.0288722956968
55,1014.0288722956968
56,1014.0288722956968
57,1014.0288722956968
58,1014.0288722956968
59,1014.0288722956968
60,1014.0288722956968
61,1014.0288722956968
62,1014.0288722956968
63,1014.0288722956968
64,1014.0288722956968
65,1014.0288722956968
66,1014.0288722956968
67,1014.0288722956968
68,1014.0288722956968
69,1014.0288722956968
70,1014.0288722956968
71,1014.0288722956968
72,1014.0288722956968
73,1014.0288722956968
74,1014.0288722956968
75,1014.0288722956968
76,1014.0288722956968
77,1014.0288722956968
78,1014.0288722956968
79,1014.0288722956968
80,1014.0288722956968
81,1014.0288722956968
82,1014.0288722956968
83,1014.0288722956968
84,1014.0288722956968
85,1014.0288722956968
86,1014.0288722956968
87,1014.0288722956968
88,1014.0288722956968
89,1014.0288722956968
90,1014.0288722956968
91,1014.0288722956968
92,1014.0288722956968
93,1014.0288722956968
94,1014.0288722956968
95,1014.0288722956968
96,1014.0288722956968
97,1014.0288722956968
98,1014.0288722956968
99,1014.0288722956968
100,1014.0288722956968
101,1014.0288722956968
102,1014.0288722956968
103,1014.0288722956968
104,1014.0288722956968
105,1014.0288722956968
106,1014.0288722956968
107,1014.0288722956968
108,1014.0288722956968
109,1014.0288722956968
110,1014.0288722956968
111,1014.0288722956968
112,1014.0288722956968
113,1014.0288722956968
114,1014.0288722956968
115,1014.0288722956968
116,1014.0288722956968
117,1014.0288722956968
118,1014.0288722956968
119,1014.0288722956968
120,1014.0288722956968
121,1014.0288722956968
122,1014.0288722956968
123,1014.0288722956968
124,1014.0288722956968
125,1014.0288722956968
126,1014.0288722956968
127,1014.0288722956968
128,1014.0288722956968
129,1014.0288722956968
130,1014.0288722956968
131,1014.0288722956968
132,1014.0288722956968
133,1014.0288722956968
134,1014.0288722956968
135,1014.0288722956968
136,1014.0288722956968
137,1014.0288722956968
138,1014.0288722956968
0,1031.0578722956968
1,1031.0578722956968
2,1031.0578722956968
3,1031.0578722956968
4,1031.0578722956968
5,1031.0578722956968
6,1031.0578722956968
7,1031.0578722956968
8,1031.0578722956968
9,1031.0578722956968
10,1031.0578722956968
11,1031.0578722956968
12,1031.0578722956968
13,1031.0578722956968
14,1031.0578722956968
15,1031.0578722956968
16,1031.0578722956968
17,1031.0578722956968
18,1031.0578722956968
19,1031.0578722956968
20,1031.0578722956968
21,1031.0578722956968
22,1031.0578722956968
23,1031.0578722956968
24,1031.0578722956968
25,1031.0578722956968
26,1031.0578722956968
27,1031.0578722956968
28,1031.0578722956968
29,1031.0578722956968
30,1031.0578722956968
31,1031.0578722956968
32,1031.0578722956968
33,1031.0578722956968
34,1031.0578722956968
35,1031.0578722956968
36,1031.0578722956968
37,1031.0578722956968
38,1031.0578722956968
39,1031.0578722956968
40,1031.0578722956968
41,1031.0578722956968
42,1031.0578722956968
43,1031.0578722956968
44,1031.0578722956968
45,1031.0578722956968
46,1031.0578722956968
47,1031.0578722956968
48,1031.0578722956968
49,1031.0578722956968
50,1031.0578722956968
51,1031.0578722956968
52,1031.0578722956968
53,1031.0578722956968
54,1031.0578722956968
55,1031.0578722956968
56,1031.0578722956968
57,1031.0578722956968
58,1031.0578722956968
59,1031.0578722956968
60,1031.0578722956968
61,1031.0578722956968
62,1031.0578722956968
63,1031.0578722956968
64,1031.0578722956968
65,1031.0578722956968
66,1031.0578722956968
67,1031.0578722956968
68,1031.0578722956968
69,1031.0578722956968
70,1031.0578722956968
71,1031.0578722956968
72,1031.0578722956968
73,1031.0578722956968
74,1031.0578722956968
75,1031.0578722956968
76,1031.0578722956968
77,1031.0578722956968
78,1031.0578722956968
79,1031.0578722956968
80,1031.0578722956968
81,1031.0578722956968
82,1031.0578722956968
83,1031.0578722956968
84,1031.0578722956968
85,1031.0578722956968
86,1031.0578722956968
87,1031.0578722956968
88,1031.0578722956968
89,1031.0578722956968
90,1031.0578722956968
91,1031.0578722956968
92,1031.0578722956968
93,1031.0578722956968
94,1031.0578722956968
95,1031.0578722956968
96,1031.0578722956968
97,1031.0578722956968
98,1031.0578722956968
99,1031.0578722956968
100,1031.0578722956968
101,1031.0578722956968
102,1031.0578722956968
103,1031.0578722956968
104,1031.0578722956968
105,1031.0578722956968
106,1031.0578722956968
107,1031.0578722956968
108,1031.0578722956968
109,1031.0578722956968
110,1031.0578722956968
111,1031.0578722956968
112,1031.0578722956968
113,1031.0578722956968
114,1031.0578722956968
115,1031.0578722956968
116,1031.0578722956968
117,1031.0578722956968
118,1031.0578722956968
119,1031.0578722956968
120,1031.0578722956968
121,1031.0578722956968
122,1031.0578722956968
123,1031.0578722956968
124,1031.0578722956968
125,1031.0578722956968
126,1031.0578722956968
127,1031.0578722956968
128,1031.0578722956968
129,1031.0578722956968
130,1031.0578722956968
131,1031.0578722956968
132,1031.0578722956968
133,1031.0578722956968
134,1031.0578722956968
135,1031.0578722956968
136,1031.0578722956968
137,1031.0578722956968
138,1031.0578722956968
0,1031.0578722956968
1,1031.0578722956968
2,1031.0578722956968
3,1031.0578722956968
4,1031.0578722956968
5,1031.0578722956968
6,1031.0578722956968
7,1031.0578722956968
8,1031.0578722956968
9,1031.0578722956968
10,1031.0578722956968
11,1031.0578722956968
12,1031.0578722956968
13,1031.0578722956968
14,1031.0578722956968
15,1031.0578722956968
16,1031.0578722956968
17,1031.0578722956968
18,1031.0578722956968
19,1031.0578722956968
20,1031.0578722956968
21,1031.0578722956968
22,1031.0578722956968
23,1031.0578722956968
24,1031.0578722956968
25,1031.0578722956968
26,1031.0578722956968
27,1031.0578722956968
28,1031.0578722956968
29,1031.0578722956968
30,1031.0578722956968
31,1031.0578722956968
32,1031.0578722956968
33,1031.0578722956968
34,1031.0578722956968
35,1031.0578722956968
36,1031.0578722956968
37,1031.0578722956968
38,1031.0578722956968
39,1031.0578722956968
40,1031.0578722956968
41,1031.0578722956968
42,1031.0578722956968
43,1031.0578722956968
44,1031.0578722956968
45,1031.0578722956968
46,1031.0578722956968
47,1031.0578722956968
48,1031.0578722956968
49,1031.0578722956968
50,1031.0578722956968
51,1031.0578722956968
52,1031.0578722956968
53,1031.0578722956968
54,1031.0578722956968
55,1031.0578722956968
56,1031.0578722956968
57,1031.0578722956968
58,1031.0578722956968
59,1031.0578722956968
60,1031.0578722956968
61,1031.0578722956968
62,1031.0578722956968
63,1031.0578722956968
64,1031.0578722956968
65,1031.0578722956968
66,1031.0578722956968
67,1031.0578722956968
68,1031.0578722956968
69,1031.0578722956968
70,1031.0578722956968
71,1031.0578722956968
72,1031.0578722956968
73,1031.0578722956968
74,1031.0578722956968
75,1031.0578722956968
76,1031.0578722956968
77,1031.0578722956968
78,1031.0578722956968
79,1031.0578722956968
80,1031.0578722956968
81,1031.0578722956968
82,1031.0578722956968
83,1031.0578722956968
84,1031.0578722956968
85,1031.0578722956968
86,1031.0578722956968
87,1031.0578722956968
88,1031.0578722956968
89,1031.0578722956968
90,1031.0578722956968
91,1031.0578722956968
92,1031.0578722956968
93,1031.0578722956968
94,1031.0578722956968
95,1031.0578722956968
96,1031.0578722956968
97,1031.0578722956968
98,1031.0578722956968
99,1031.0578722956968
100,1031.0578722956968
101,1031.0578722956968
102,1031.0578722956968
103,1031.0578722956968
104,1031.0578722956968
105,1031.0578722956968
106,1031.0578722956968
107,1031.0578722956968
108,1031.0578722956968
109,1031.0578722956968
110,1031.0578722956968
111,1031.0578722956968
112,1031.0578722956968
113,1031.0578722956968
114,1031.0578722956968
115,1031.0578722956968
116,1031.0578722956968
117,1031.0578722956968
118,1031.0578722956968
119,1031.0578722956968
120,1031.0578722956968
121,1031.0578722956968
122,1031.0578722956968
123,1031.0578722956968
124,1031.0578722956968
125,1031.0578722956968
126,1031.0578722956968
127,1031.0578722956968
128,1031.0578722956968
129,1031.0578722956968
130,1031.0578722956968
131,1031.0578722956968
132,1031.0578722956968
133,1031.0578722956968
134,1031.0578722956968
135,1031.0578722956968
136,1031.0578722956968
137,1031.0578722956968
138,1031.0578722956968
